gid,role,role_score,cluster_id,priority_score,evidence
100000000011452100,consolidator,0.855,3,0.72349,"Правило: 3 входа или больше, входящих ≥1,5× исходящих; вход 3 / 110,000 KZT; выход 1 / 16,685 KZT; операций 7/2; дней 7"
100000000018102100,terminal,0.74556,3,0.117987,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 7,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000031787100,transit,0.94,13,0.721028,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 90,000 KZT; выход 2 / 90,000 KZT; операций 2/4; дней 6"
100000000041368100,terminal,0.81,6,0.339016,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 160,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000076451100,transit,0.820672,31,0.787585,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 3 / 87,707 KZT; выход 4 / 58,000 KZT; операций 4/4; дней 6"
100000000089154100,distributor,0.96,0,0.893809,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 1 / 10,000 KZT; выход 15 / 425,500 KZT; операций 1/21; дней 10"
100000000190228100,peripheral,0.55,13,0.43646,"Правило: пороги других ролей не выполнены; вход 1 / 5,000 KZT; выход 1 / 28,560 KZT; операций 1/1; дней 2"
100000000201868100,transit,0.92,2,0.701693,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 190,000 KZT; выход 1 / 190,000 KZT; операций 1/1; дней 2"
100000000254336100,transit,0.78087,3,0.721898,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 2 / 97,177 KZT; выход 1 / 60,000 KZT; операций 2/1; дней 2"
100000000267734100,distributor,0.96,13,0.81565,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 2 / 180,000 KZT; выход 7 / 282,000 KZT; операций 4/8; дней 8"
100000000274067100,distributor,0.855,13,0.813946,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 2 / 517,704 KZT; выход 3 / 2,969,000 KZT; операций 9/9; дней 13"
100000000287768100,terminal,0.81,3,0.27888,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 35,168 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000288317100,distributor,0.855,3,0.79583,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 2 / 100,000 KZT; выход 3 / 53,500 KZT; операций 2/3; дней 4"
100000000291906100,transit,0.893497,38,0.861305,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 2 / 388,000 KZT; выход 2 / 455,854 KZT; операций 3/6; дней 7"
100000000291908100,peripheral,0.55,38,0.581356,"Правило: пороги других ролей не выполнены; вход 1 / 295,500 KZT; выход 1 / 13,300 KZT; операций 5/1; дней 6"
100000000297649100,transit,0.766066,11,0.619846,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 40,000 KZT; выход 1 / 70,600 KZT; операций 1/2; дней 3"
100000000299820100,terminal,0.74556,3,0.121382,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 10,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000307908100,terminal,0.81,32,0.216908,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 5,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000331309100,coordinator,0.978505,5,0.992551,"Правило: ≥2 входа и выхода, посредничество в верхних 10%; вход 5 / 984,635 KZT; выход 99 / 23,001,375 KZT; операций 8/126; дней 29"
100000000332284100,consolidator,0.96,0,0.910633,"Правило: 3 входа или больше, входящих ≥1,5× исходящих; вход 10 / 107,426 KZT; выход 3 / 289,500 KZT; операций 12/3; дней 10"
100000000343175100,coordinator,0.978007,6,0.888367,"Правило: ≥2 входа и выхода, посредничество в верхних 10%; вход 8 / 178,712 KZT; выход 31 / 4,000,039 KZT; операций 14/33; дней 13; seed: вход неполон"
100000000369781100,terminal,0.74556,5,0.114913,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 5,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000375150100,terminal,0.74556,28,0.193542,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 300,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000404740100,terminal,0.74556,22,0.140121,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 25,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000408846100,terminal,0.81,23,0.284259,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 40,500 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000413678100,distributor,0.855,15,0.873877,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 2 / 306,500 KZT; выход 3 / 528,198 KZT; операций 2/18; дней 15"
100000000424935100,terminal,0.74556,17,0.127552,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 15,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000425407100,terminal,0.81,0,0.252273,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 20,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000437046100,coordinator,0.979377,3,0.991845,"Правило: ≥2 входа и выхода, посредничество в верхних 10%; вход 9 / 1,107,200 KZT; выход 42 / 7,606,224 KZT; операций 20/73; дней 21"
100000000440392100,terminal,0.9,2,0.500913,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 105,705 KZT; выход 0 / 0 KZT; операций 4/0; дней 4"
100000000456947100,peripheral,0.75,47,0.019203,Правило: наблюдаемых связей нет; вход 0 / 0 KZT; выход 0 / 0 KZT; операций 0/0; дней 0; seed: вход неполон
100000000470237100,terminal,0.74556,17,0.147346,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 32,500 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000481716100,terminal,0.81,8,0.223789,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 8,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000489417100,consolidator,0.815,0,0.703283,"Правило: 3 входа или больше, входящих ≥1,5× исходящих; вход 3 / 73,504 KZT; выход 1 / 80,000 KZT; операций 3/1; дней 2"
100000000490383100,distributor,0.96,2,0.897334,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 3 / 62,600 KZT; выход 8 / 461,375 KZT; операций 3/9; дней 9"
100000000500040100,terminal,0.74556,0,0.134364,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 20,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000507799100,transit,0.791904,2,0.576569,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 5,132 KZT; выход 1 / 8,000 KZT; операций 1/1; дней 2"
100000000533217100,terminal,0.81,0,0.298731,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 53,587 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000534581100,transit,0.833121,0,0.716827,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 2 / 55,960 KZT; выход 1 / 40,000 KZT; операций 2/1; дней 3"
100000000542087100,terminal,0.74556,5,0.119134,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 8,507 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000552584100,peripheral,0.55,11,0.547048,"Правило: пороги других ролей не выполнены; вход 1 / 2,500,000 KZT; выход 1 / 57,500 KZT; операций 3/1; дней 3"
100000000555721100,terminal,0.87,0,0.563757,"Правило: есть вход, выхода нет в пределах обхода; вход 2 / 113,000 KZT; выход 0 / 0 KZT; операций 3/0; дней 2"
100000000557536100,peripheral,0.4,5,0.216694,"Правило: глубина 4; 6+ операций: дальше шли 83% из 129 узлов колен 1–3; вероятно продолжение; вход 1 / 153,000 KZT; выход 0 / 0 KZT; операций 7/0; дней 6"
100000000560751100,terminal,0.81,0,0.26274,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 25,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000561160100,terminal,0.74556,3,0.189918,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 240,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000569479100,terminal,0.81,3,0.36187,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 320,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000572276100,peripheral,0.55,7,0.390809,"Правило: пороги других ролей не выполнены; вход 1 / 13,075 KZT; выход 1 / 34,547 KZT; операций 1/1; дней 2"
100000000580561100,distributor,0.855,33,0.795437,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 2 / 27,980 KZT; выход 3 / 1,488,077 KZT; операций 3/13; дней 12; seed: вход неполон"
100000000581662100,terminal,0.74556,9,0.136382,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 21,160 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000581682100,terminal,0.74556,17,0.114913,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 5,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000583220100,peripheral,0.55,15,0.600028,"Правило: пороги других ролей не выполнены; вход 1 / 5,000 KZT; выход 1 / 761,255 KZT; операций 1/4; дней 5"
100000000594783100,peripheral,0.55,11,0.584959,"Правило: пороги других ролей не выполнены; вход 1 / 2,635,000 KZT; выход 2 / 152,500 KZT; операций 10/2; дней 8"
100000000596954100,peripheral,0.55,6,0.569245,"Правило: пороги других ролей не выполнены; вход 1 / 120,000 KZT; выход 2 / 48,100 KZT; операций 1/2; дней 2"
100000000600707100,peripheral,0.4,16,0.187824,"Правило: глубина 4; 2 операции: дальше шли 44% из 257 узлов колен 1–3; продолжение неясно; вход 1 / 89,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000000607731100,peripheral,0.55,24,0.423282,"Правило: пороги других ролей не выполнены; вход 1 / 20,000 KZT; выход 1 / 66,666 KZT; операций 1/1; дней 2"
100000000607941100,transit,0.842915,2,0.756881,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 2 / 50,000 KZT; выход 1 / 70,000 KZT; операций 3/4; дней 5"
100000000608031100,terminal,0.74556,14,0.145053,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 30,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000611474100,terminal,0.81,20,0.275377,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 32,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000625169100,terminal,0.81,4,0.228668,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 10,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000627521100,terminal,0.74556,5,0.117436,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 6,500 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000629812100,terminal,0.84,10,0.458562,"Правило: есть вход, выхода нет в пределах обхода; вход 2 / 22,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000000634341100,peripheral,0.4,3,0.14669,"Правило: глубина 4; 2 операции: дальше шли 44% из 257 узлов колен 1–3; продолжение неясно; вход 1 / 24,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000000640800100,distributor,0.89,15,0.871617,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 1 / 80,000 KZT; выход 4 / 518,135 KZT; операций 1/6; дней 5"
100000000646541100,terminal,0.9,0,0.518373,"Правило: есть вход, выхода нет в пределах обхода; вход 3 / 25,300 KZT; выход 0 / 0 KZT; операций 4/0; дней 4"
100000000655469100,peripheral,0.4,10,0.140696,"Правило: глубина 4; 2 операции: дальше шли 44% из 257 узлов колен 1–3; продолжение неясно; вход 1 / 20,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000000656682100,transit,0.905564,0,0.771244,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 71,000 KZT; выход 2 / 80,000 KZT; операций 1/3; дней 4"
100000000661131100,terminal,0.81,7,0.242264,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 15,600 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000661912100,consolidator,0.925,3,0.911479,"Правило: 3 входа или больше, входящих ≥1,5× исходящих; вход 5 / 393,036 KZT; выход 2 / 430,700 KZT; операций 9/8; дней 10"
100000000667713100,distributor,0.96,2,0.867096,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 2 / 119,495 KZT; выход 6 / 79,236 KZT; операций 10/7; дней 11"
100000000673868100,distributor,0.925,25,0.90828,"Правило: ≥3 выхода, seed или исходящих ≥1,5× входящих; вход 1 / 2,030,650 KZT; выход 5 / 383,000 KZT; операций 5/19; дней 11"
100000000673915100,terminal,0.74556,5,0.135626,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 20,200 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000703894100,peripheral,0.55,24,0.453086,"Правило: пороги других ролей не выполнены; вход 1 / 120,000 KZT; выход 1 / 35,000 KZT; операций 1/1; дней 2"
100000000703902100,terminal,0.81,4,0.264367,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 25,499 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000704700100,terminal,0.74556,21,0.121382,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 10,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000706545100,consolidator,0.855,2,0.869731,"Правило: 3 входа или больше, входящих ≥1,5× исходящих; вход 3 / 1,070,300 KZT; выход 1 / 75,800 KZT; операций 8/3; дней 9"
100000000718427100,terminal,0.81,4,0.220536,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 6,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000723383100,peripheral,0.55,10,0.533591,"Правило: пороги других ролей не выполнены; вход 1 / 6,800 KZT; выход 2 / 75,000 KZT; операций 1/2; дней 2"
100000000724540100,transit,0.72,1,0.682744,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 50,000 KZT; выход 1 / 100,000 KZT; операций 1/1; дней 2"
100000000733373100,terminal,0.81,2,0.231754,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 10,710 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000733451100,peripheral,0.55,28,0.574016,"Правило: пороги других ролей не выполнены; вход 1 / 70,000 KZT; выход 1 / 300,000 KZT; операций 2/1; дней 2"
100000000733940100,peripheral,0.4,26,0.236604,"Правило: глубина 4; 2 операции: дальше шли 44% из 257 узлов колен 1–3; продолжение неясно; вход 1 / 752,000 KZT; выход 0 / 0 KZT; операций 2/0; дней 2"
100000000737152100,terminal,0.74556,5,0.1487,"Правило: глубина 4; 1 операция: дальше шли 26% из 1126 узлов колен 1–3; вероятно конечный; вход 1 / 35,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000749118100,transit,0.784875,0,0.598953,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 10,330 KZT; выход 1 / 16,500 KZT; операций 1/1; дней 2"
100000000764836100,peripheral,0.55,3,0.585248,"Правило: пороги других ролей не выполнены; вход 1 / 251,716 KZT; выход 2 / 50,000 KZT; операций 1/2; дней 2"
100000000765628100,terminal,0.81,2,0.216908,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 5,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000769919100,terminal,0.81,43,0.354614,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 250,000 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000782285100,terminal,0.81,0,0.221245,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 6,151 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000783406100,terminal,0.81,14,0.221037,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 6,066 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
100000000785800100,transit,0.91,41,0.567003,"Правило: есть вход и выход, отношение сумм 0,5–2; вход 1 / 19,000 KZT; выход 1 / 19,000 KZT; операций 1/1; дней 1"
100000000790311100,terminal,0.81,2,0.289222,"Правило: есть вход, выхода нет в пределах обхода; вход 1 / 46,300 KZT; выход 0 / 0 KZT; операций 1/0; дней 1"
