rank,gid,role,priority_score,why
1,100000000331309100,coordinator,0.992551,"Правило: ≥2 входа и выхода, посредничество в верхних 10%; вход 5 / 984,635 KZT; выход 99 / 23,001,375 KZT; операций 8/126; дней 29; вклад: роль +29.4, оборот +25.0, связи +20.0, посредничество +14.9, активность +10.0; вычет за неполноту −0.0 п.п."
2,100000000437046100,coordinator,0.991845,"Правило: ≥2 входа и выхода, посредничество в верхних 10%; вход 9 / 1,107,200 KZT; выход 42 / 7,606,224 KZT; операций 20/73; дней 21; вклад: роль +29.4, оборот +24.9, связи +19.9, посредничество +15.0, активность +10.0; вычет за неполноту −0.0 п.п."
3,100000008603629100,coordinator,0.991684,"Правило: ≥2 входа и выхода, посредничество в верхних 10%; вход 19 / 1,817,300 KZT; выход 61 / 4,986,156 KZT; операций 45/74; дней 27; вклад: роль +29.4, оборот +24.9, связи +19.9, посредничество +14.9, активность +10.0; вычет за неполноту −0.0 п.п."
4,100000005933757100,coordinator,0.987482,"Правило: ≥2 входа и выхода, посредничество в верхних 10%; вход 4 / 1,246,000 KZT; выход 34 / 3,002,628 KZT; операций 6/46; дней 15; вклад: роль +29.3, оборот +24.8, связи +19.9, посредничество +14.9, активность +9.9; вычет за неполноту −0.0 п.п."
5,100000008547948100,coordinator,0.987478,"Правило: ≥2 входа и выхода, посредничество в верхних 10%; вход 6 / 212,665 KZT; выход 26 / 5,185,600 KZT; операций 7/31; дней 13; вклад: роль +29.3, оборот +24.9, связи +19.8, посредничество +14.9, активность +9.8; вычет за неполноту −0.0 п.п."
6,100000005910114100,coordinator,0.981329,"Правило: ≥2 входа и выхода, посредничество в верхних 10%; вход 3 / 326,144 KZT; выход 19 / 1,469,993 KZT; операций 3/56; дней 20; вклад: роль +29.4, оборот +24.1, связи +19.7, посредничество +15.0, активность +9.9; вычет за неполноту −0.0 п.п."
7,100000008547844100,coordinator,0.980367,"Правило: ≥2 входа и выхода, посредничество в верхних 10%; вход 3 / 177,600 KZT; выход 19 / 2,042,199 KZT; операций 3/21; дней 11; вклад: роль +29.4, оборот +24.3, связи +19.7, посредничество +14.9, активность +9.6; вычет за неполноту −0.0 п.п."
8,100000004351795100,coordinator,0.980231,"Правило: ≥2 входа и выхода, посредничество в верхних 10%; вход 3 / 118,333 KZT; выход 14 / 1,715,161 KZT; операций 3/37; дней 19; вклад: роль +29.4, оборот +24.1, связи +19.7, посредничество +15.0, активность +9.9; вычет за неполноту −0.0 п.п."
9,100000008346837100,coordinator,0.979242,"Правило: ≥2 входа и выхода, посредничество в верхних 10%; вход 9 / 254,359 KZT; выход 25 / 1,258,643 KZT; операций 12/26; дней 15; вклад: роль +29.4, оборот +23.8, связи +19.9, посредничество +15.0, активность +9.8; вычет за неполноту −0.0 п.п."
10,100000004070318100,coordinator,0.964774,"Правило: ≥2 входа и выхода, посредничество в верхних 10%; вход 4 / 207,247 KZT; выход 19 / 551,860 KZT; операций 6/37; дней 17; вклад: роль +29.3, оборот +22.6, связи +19.8, посредничество +14.9, активность +9.9; вычет за неполноту −0.0 п.п."
